date,gross_return,cost,net_return,net_value,buy_turnover,sell_turnover,invested_weight,cash_weight,holding_count
2024-10-30,-0.009840353043211791,0.0,-0.009840353043211791,1.2417147173012402,0.0,-0.0,1.0,0.0,4
2024-10-31,0.010954383410300805,0.0,0.010954383410300805,1.2553169364007712,0.0,-0.0,1.0,0.0,4
2024-11-01,-0.015162891462295353,0.001,-0.016162891462295353,1.2350273850069444,0.5,0.5,1.0,0.0,4
2024-11-04,0.018819588952664057,0.0,0.018819588952664057,1.2582700927380588,0.0,-0.0,1.0,0.0,4
2024-11-05,0.040092395080610355,0.0,0.040092395080610355,1.3087171544142293,0.0,-0.0,1.0,0.0,4
2024-11-06,-0.0006979754199116783,0.0,-0.0006979754199116783,1.3078037020088313,0.0,-0.0,1.0,0.0,4
2024-11-07,0.035978882225394804,0.0,0.035978882225394804,1.3548570173773424,0.0,-0.0,1.0,0.0,4
2024-11-08,-0.010338505222438066,0.0,-0.010338505222438066,1.34084982102753,0.0,-0.0,1.0,0.0,4
2024-11-11,0.024230734237105256,0.0,0.024230734237105256,1.3733395966927182,0.0,-0.0,1.0,0.0,4
2024-11-12,-0.01467797102417931,0.0,-0.01467797102417931,1.3531817578861043,0.0,-0.0,1.0,0.0,4
2024-11-13,0.0032275082540632882,0.0,0.0032275082540632882,1.3575491631789296,0.0,-0.0,1.0,0.0,4
2024-11-14,-0.026788564627055034,0.0,-0.026788564627055034,1.3211823696867064,0.0,-0.0,1.0,0.0,4
2024-11-15,-0.03418673717918971,0.0,-0.03418673717918971,1.276015455248448,0.0,-0.0,1.0,0.0,4
2024-11-18,-0.015296203749026682,0.0,-0.015296203749026682,1.2564972628580606,0.0,-0.0,1.0,0.0,4
2024-11-19,0.026305076032532404,0.0,0.026305076032532404,1.2895495188922108,0.0,-0.0,1.0,0.0,4
2024-11-20,0.0025675729544428205,0.0,0.0025675729544428205,1.2928605313603332,0.0,-0.0,1.0,0.0,4
2024-11-21,0.0042631356699582845,0.0,0.0042631356699582845,1.2983721712078566,0.0,-0.0,1.0,0.0,4
2024-11-22,-0.04060154895418325,0.0,-0.04060154895418325,1.2456562499378117,0.0,-0.0,1.0,0.0,4
2024-11-25,-0.0038190863927508034,0.0,-0.0038190863927508034,1.2408989811036293,0.0,-0.0,1.0,0.0,4
2024-11-26,-0.007851673584219038,0.0,-0.007851673584219038,1.2311558473530135,0.0,-0.0,1.0,0.0,4
2024-11-27,0.024844654841092495,0.0,0.024844654841092495,1.261743489436092,0.0,-0.0,1.0,0.0,4
2024-11-28,-0.007173121040953162,0.0,-0.007173121040953162,1.2526928506637323,0.0,-0.0,1.0,0.0,4
2024-11-29,0.01964061875537315,0.0,0.01964061875537315,1.2772965133612,0.0,-0.0,1.0,0.0,4
2024-12-02,0.0,0.001,-0.001,1.2760192168478388,0.0,1.0,0.0,1.0,0
2024-12-03,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2024-12-04,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2024-12-05,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2024-12-06,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2024-12-09,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2024-12-10,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2024-12-11,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2024-12-12,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2024-12-13,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2024-12-16,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2024-12-17,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2024-12-18,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2024-12-19,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2024-12-20,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2024-12-23,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2024-12-24,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2024-12-25,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2024-12-26,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2024-12-27,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2024-12-30,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2024-12-31,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2025-01-02,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2025-01-03,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2025-01-06,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2025-01-07,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2025-01-08,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2025-01-09,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2025-01-10,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2025-01-13,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2025-01-14,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2025-01-15,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2025-01-16,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2025-01-17,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2025-01-20,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2025-01-21,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2025-01-22,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2025-01-23,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2025-01-24,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2025-01-27,0.0,0.0,0.0,1.2760192168478388,0.0,-0.0,0.0,1.0,0
2025-02-05,-0.0019723865877712132,0.001,-0.0029723865877712132,1.272226394441942,1.0,-0.0,1.0,0.0,1
2025-02-06,0.027667984189723382,0.0,0.027667984189723382,1.3074263342091106,0.0,-0.0,1.0,0.0,1
2025-02-07,0.02451923076923057,0.0,0.02451923076923057,1.339483422211353,0.0,-0.0,1.0,0.0,1
2025-02-10,0.005161895823557083,0.0,0.005161895823557083,1.3463976960941897,0.0,-0.0,1.0,0.0,1
2025-02-11,-0.013538748832866432,0.0,-0.013538748832866432,1.3281691558576205,0.0,-0.0,1.0,0.0,1
2025-02-12,0.017510648367250248,0.0,0.017510648367250248,1.351426258918071,0.0,-0.0,1.0,0.0,1
2025-02-13,-0.006976744186046546,0.0,-0.006976744186046546,1.3419977036232937,0.0,-0.0,1.0,0.0,1
2025-02-14,0.01826697892271678,0.0,0.01826697892271678,1.3665119473897147,0.0,-0.0,1.0,0.0,1
2025-02-17,0.0036798528058876734,0.0,0.0036798528058876734,1.3715405102135958,0.0,-0.0,1.0,0.0,1
2025-02-18,-0.019248395967002674,0.0,-0.019248395967002674,1.3451405553882196,0.0,-0.0,1.0,0.0,1
2025-02-19,0.02102803738317749,0.0,0.02102803738317749,1.3734262212725512,0.0,-0.0,1.0,0.0,1
2025-02-20,-0.0004576659038900699,0.0,-0.0004576659038900699,1.372797650919566,0.0,-0.0,1.0,0.0,1
2025-02-21,0.025183150183150094,0.0,0.025183150183150094,1.4073690203337492,0.0,-0.0,1.0,0.0,1
2025-02-24,-0.008039303260384045,0.0,-0.008039303260384045,1.3960547539800165,0.0,-0.0,1.0,0.0,1
2025-02-25,-0.010805943268797802,0.0,-0.010805943268797802,1.380969065508373,0.0,-0.0,1.0,0.0,1
2025-02-26,0.011834319526627057,0.0,0.011834319526627057,1.3973118946859868,0.0,-0.0,1.0,0.0,1
2025-02-27,-0.004948268106162668,0.0,-0.004948268106162668,1.3903976208031503,0.0,-0.0,1.0,0.0,1
2025-02-28,-0.03797468354430378,0.0,-0.03797468354430378,1.3375977111523978,0.0,-0.0,1.0,0.0,1
2025-03-03,-0.012356575463371544,0.002,-0.014356575463371544,1.3183943886726053,1.0,1.0,1.0,0.0,1
2025-03-04,0.01787310098302064,0.0,0.01787310098302064,1.3419581847167985,0.0,-0.0,1.0,0.0,1
2025-03-05,0.0026338893766459925,0.0,0.0026338893766459925,1.3454927541234272,0.0,-0.0,1.0,0.0,1
2025-03-06,0.034150612959719995,0.0,0.034150612959719995,1.391442156409604,0.0,-0.0,1.0,0.0,1
2025-03-07,-0.011854360711261669,0.0,-0.011854360711261669,1.3749474991786688,0.0,-0.0,1.0,0.0,1
2025-03-10,-0.003427592116538092,0.0,-0.003427592116538092,1.3702347399698303,0.0,-0.0,1.0,0.0,1
2025-03-11,-0.004299226139295009,0.0,-0.004299226139295009,1.3643437909587819,0.0,-0.0,1.0,0.0,1
2025-03-12,-0.006908462867012077,0.0,-0.006908462867012077,1.3549182725411046,0.0,-0.0,1.0,0.0,1
2025-03-13,-0.02086956521739136,0.0,-0.02086956521739136,1.326641717288073,0.0,-0.0,1.0,0.0,1
2025-03-14,0.017761989342806483,0.0,0.017761989342806483,1.3502055133322661,0.0,-0.0,1.0,0.0,1
2025-03-17,-0.005235602094240788,0.0,-0.005235602094240788,1.3431363745190084,0.0,-0.0,1.0,0.0,1
2025-03-18,0.0052631578947368585,0.0,0.0052631578947368585,1.3502055133322663,0.0,-0.0,1.0,0.0,1
2025-03-19,-0.01308900523560197,0.0,-0.01308900523560197,1.3325326662991217,0.0,-0.0,1.0,0.0,1
2025-03-20,-0.010610079575596787,0.0,-0.010610079575596787,1.318394388672606,0.0,-0.0,1.0,0.0,1
2025-03-21,-0.02144772117962468,0.0,-0.02144772117962468,1.2901178334195742,0.0,-0.0,1.0,0.0,1
2025-03-24,0.005479452054794498,0.0,0.005479452054794498,1.2971869722328322,0.0,-0.0,1.0,0.0,1
2025-03-25,-0.016348773841961872,0.0,-0.016348773841961872,1.2759795557930584,0.0,-0.0,1.0,0.0,1
2025-03-26,-0.001846722068328699,0.0,-0.001846722068328699,1.2736231761886392,0.0,-0.0,1.0,0.0,1
2025-03-27,0.010175763182238784,0.0,0.010175763182238784,1.2865832640129455,0.0,-0.0,1.0,0.0,1
2025-03-28,-0.010073260073260148,0.0,-0.010073260073260148,1.2736231761886392,0.0,-0.0,1.0,0.0,1
2025-03-31,-0.006475485661424529,0.0,-0.006475485661424529,1.2653758475731718,0.0,-0.0,1.0,0.0,1
2025-04-01,0.0,0.001,-0.001,1.2641104717255987,0.0,1.0,0.0,1.0,0
2025-04-02,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-04-03,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-04-07,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-04-08,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-04-09,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-04-10,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-04-11,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-04-14,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-04-15,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-04-16,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-04-17,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-04-18,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-04-21,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-04-22,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-04-23,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-04-24,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-04-25,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-04-28,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-04-29,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-04-30,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-05-06,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-05-07,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-05-08,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-05-09,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-05-12,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-05-13,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-05-14,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-05-15,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-05-16,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-05-19,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-05-20,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-05-21,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-05-22,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-05-23,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-05-26,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-05-27,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-05-28,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-05-29,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-05-30,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-06-03,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-06-04,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-06-05,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-06-06,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-06-09,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-06-10,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-06-11,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-06-12,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-06-13,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-06-16,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-06-17,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-06-18,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-06-19,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-06-20,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-06-23,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-06-24,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-06-25,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-06-26,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-06-27,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-06-30,0.0,0.0,0.0,1.2641104717255987,0.0,-0.0,0.0,1.0,0
2025-07-01,-0.0039121257649715,0.001,-0.0049121257649715,1.257901002107665,1.0,-0.0,1.0,0.0,3
2025-07-02,-0.001328906158628055,0.0,-0.001328906158628055,1.2562293697190199,0.0,-0.0,1.0,0.0,3
2025-07-03,0.011783251338473317,0.0,0.011783251338473317,1.271031836121191,0.0,-0.0,1.0,0.0,3
2025-07-04,-0.004010341593323067,0.0,-0.004010341593323067,1.2659345642823565,0.0,-0.0,1.0,0.0,3
2025-07-07,-0.004693558253634045,0.0,-0.004693558253634045,1.2599928266596085,0.0,-0.0,1.0,0.0,3
2025-07-08,0.02271205724659131,0.0,0.02271205724659131,1.288609855868996,0.0,-0.0,1.0,0.0,3
2025-07-09,-0.0016840780670499913,0.0,-0.0016840780670499913,1.2864397362737425,0.0,-0.0,1.0,0.0,3
2025-07-10,0.007732935896363146,0.0,0.007732935896363146,1.2963876922888817,0.0,-0.0,1.0,0.0,3
2025-07-11,0.008614334801564446,0.0,0.008614334801564446,1.3075552099028855,0.0,-0.0,1.0,0.0,3
2025-07-14,-0.003648336979059345,0.0,-0.003648336979059345,1.3027848078784352,0.0,-0.0,1.0,0.0,3
2025-07-15,-6.530606516919101e-05,0.0,-6.530606516919101e-05,1.3026997281288704,0.0,-0.0,1.0,0.0,3
2025-07-16,-0.0027326946135763546,0.0,-0.0027326946135763546,1.2991398475987053,0.0,-0.0,1.0,0.0,3
2025-07-17,0.011341676558497493,0.0,0.011341676558497493,1.3138742715544256,0.0,-0.0,1.0,0.0,3
2025-07-18,0.004203638260736664,0.0,0.004203638260736664,1.3193973237121293,0.0,-0.0,1.0,0.0,3
2025-07-21,0.012335997481073944,0.0,0.012335997481073944,1.3356734057739779,0.0,-0.0,1.0,0.0,3
2025-07-22,0.01009048933815504,0.0,0.01009048933815504,1.3491510040341974,0.0,-0.0,1.0,0.0,3
2025-07-23,-0.0004131739298532571,0.0,-0.0004131739298532571,1.3485935700118952,0.0,-0.0,1.0,0.0,3
2025-07-24,0.02340281233019977,0.0,0.02340281233019977,1.3801544522405975,0.0,-0.0,1.0,0.0,3
2025-07-25,-0.0037945572384845043,0.0,-0.0037945572384845043,1.3749173771736214,0.0,-0.0,1.0,0.0,3
2025-07-28,0.005316154288103577,0.0,0.005316154288103577,1.382226650084071,0.0,-0.0,1.0,0.0,3
2025-07-29,0.010080276389799284,0.0,0.010080276389799284,1.396159876750265,0.0,-0.0,1.0,0.0,3
2025-07-30,-0.016528156147863477,0.0,-0.016528156147863477,1.3730839282999547,0.0,-0.0,1.0,0.0,3
2025-07-31,-0.023367005850847868,0.0,-0.023367005850847868,1.3409990681136645,0.0,-0.0,1.0,0.0,3
2025-08-01,-0.012954787605673201,0.002,-0.014954787605673201,1.320944711870619,1.0,1.0,1.0,0.0,2
2025-08-04,0.005957836846929521,0.0,0.005957836846929521,1.3288146849477585,0.0,-0.0,1.0,0.0,2
2025-08-05,0.004709480528684251,0.0,0.004709480528684251,1.3350727118327497,0.0,-0.0,1.0,0.0,2
2025-08-06,0.0005868814982042392,0.0,0.0005868814982042392,1.3358562413060815,0.0,-0.0,1.0,0.0,2
2025-08-07,-0.004107772883658711,0.0,-0.004107772883658711,1.3303688472615782,0.0,-0.0,1.0,0.0,2
2025-08-08,-0.008422745832817713,0.0,-0.008422745832817713,1.3191634885971952,0.0,-0.0,1.0,0.0,2
2025-08-11,0.004424957750530201,0.0,0.004424957750530201,1.3250007313002798,0.0,-0.0,1.0,0.0,2
2025-08-12,0.010747993522245647,0.0,0.010747993522245647,1.339241830577266,0.0,-0.0,1.0,0.0,2
2025-08-13,0.016258460679645426,0.0,0.016258460679645426,1.3610158412202429,0.0,-0.0,1.0,0.0,2
2025-08-14,0.00038323965252939907,0.0,0.00038323965252939907,1.361537436458319,0.0,-0.0,1.0,0.0,2
2025-08-15,0.0094148924946722,0.0,0.0094148924946722,1.3743561650500458,0.0,-0.0,1.0,0.0,2
2025-08-18,0.011993513997092586,0.0,0.011993513997092586,1.390839524952564,0.0,-0.0,1.0,0.0,2
2025-08-19,-0.01386771123613234,0.0,-0.01386771123613234,1.3715517640447226,0.0,-0.0,1.0,0.0,2
2025-08-20,0.021105496287978087,0.0,0.021105496287978087,1.4004990447095385,0.0,-0.0,1.0,0.0,2
2025-08-21,0.0060240963855421326,0.0,0.0060240963855421326,1.4089357859427285,0.0,-0.0,1.0,0.0,2
2025-08-22,0.052361242510249095,0.0,0.052361242510249095,1.4827094143118442,0.0,-0.0,1.0,0.0,2
2025-08-25,0.02426410815898694,0.0,0.02426410815898694,1.518686035909055,0.0,-0.0,1.0,0.0,2
2025-08-26,-0.013134999932031044,0.0,-0.013134999932031044,1.498738094930613,0.0,-0.0,1.0,0.0,2
2025-08-27,-0.010115258992504539,0.0,-0.010115258992504539,1.4835779709384571,0.0,-0.0,1.0,0.0,2
2025-08-28,0.034710795312889564,0.0,0.034710795312889564,1.535074142218414,0.0,-0.0,1.0,0.0,2
2025-08-29,0.006992523653999494,0.0,0.006992523653999494,1.5458081844685194,0.0,-0.0,1.0,0.0,2
2025-09-01,0.01355409188146528,0.0015,0.01205409188146528,1.5644414983552242,0.75,0.75,1.0,0.0,4
2025-09-02,-0.02168437687472405,0.0,-0.02168437687472405,1.5305175593064315,0.0,-0.0,1.0,0.0,4
2025-09-03,-0.002866867118194172,0.0,-0.002866867118194172,1.5261297688418372,0.0,-0.0,1.0,0.0,4
2025-09-04,-0.03050866157685131,0.0,-0.03050866157685131,1.4795695922018832,0.0,-0.0,1.0,0.0,4
2025-09-05,0.05755805992388208,0.0,0.05755805992388208,1.564730747451393,0.0,-0.0,1.0,0.0,4
2025-09-08,0.0010002560075715317,0.0,0.0010002560075715317,1.5662958787817631,0.0,-0.0,1.0,0.0,4
2025-09-09,-0.015146215626363979,0.0,-0.015146215626363979,1.5425724236670493,0.0,-0.0,1.0,0.0,4
2025-09-10,0.0010601216298973815,0.0,0.0010601216298973815,1.5442077380590618,0.0,-0.0,1.0,0.0,4
2025-09-11,0.04018148503771485,0.0,0.04018148503771485,1.6062562981810056,0.0,-0.0,1.0,0.0,4
2025-09-12,-0.0012907996107848485,0.0,-0.0012907996107848485,1.604182943176493,0.0,-0.0,1.0,0.0,4
2025-09-15,0.007244849019698352,0.0,0.007244849019698352,1.615805006399782,0.0,-0.0,1.0,0.0,4
2025-09-16,0.006862197336296838,0.0,0.006862197336296838,1.6268929792106737,0.0,-0.0,1.0,0.0,4
2025-09-17,0.013731031309564656,0.0,0.013731031309564656,1.6492318976455262,0.0,-0.0,1.0,0.0,4
2025-09-18,-0.008190173358027436,0.0,-0.008190173358027436,1.635724402496221,0.0,-0.0,1.0,0.0,4
2025-09-19,-0.0046489208914514135,0.0,-0.0046489208914514135,1.6281200491487995,0.0,-0.0,1.0,0.0,4
2025-09-22,0.01071661205056193,0.0,0.01071661205056193,1.6455679800872691,0.0,-0.0,1.0,0.0,4
2025-09-23,0.00047759333099264833,0.0,0.00047759333099264833,1.6463538923802539,0.0,-0.0,1.0,0.0,4
2025-09-24,0.028803743455617925,0.0,0.028803743455617925,1.6937750475335327,0.0,-0.0,1.0,0.0,4
2025-09-25,0.011501704457118678,0.0,0.011501704457118678,1.7132563475471054,0.0,-0.0,1.0,0.0,4
2025-09-26,-0.01554143913779854,0.0,-0.01554143913779854,1.686629878294255,0.0,-0.0,1.0,0.0,4
2025-09-29,0.022393475890690573,0.0,0.022393475890690573,1.7243993838103557,0.0,-0.0,1.0,0.0,4
2025-09-30,0.012173052120242167,0.0,0.012173052120242167,1.7453905873855926,0.0,-0.0,1.0,0.0,4
2025-10-09,0.024727769011865314,0.0005,0.024227769011865314,1.7876775073722546,0.24999999999999994,0.25,1.0,0.0,3
2025-10-10,-0.05319981027819043,0.0,-0.05319981027819043,1.6925734031414623,0.0,-0.0,1.0,0.0,3
2025-10-13,0.001797379209588112,0.0,0.001797379209588112,1.6956155993869704,0.0,-0.0,1.0,0.0,3
2025-10-14,-0.0341637503322435,0.0,-0.0341637503322435,1.6376870113900566,0.0,-0.0,1.0,0.0,3
2025-10-15,0.018323496429402265,0.0,0.018323496429402265,1.6676951634957409,0.0,-0.0,1.0,0.0,3
2025-10-16,-0.00044867051916922885,0.0,-0.00044867051916922885,1.6669469178409193,0.0,-0.0,1.0,0.0,3
2025-10-17,-0.03893820462483166,0.0,-0.03893820462483166,1.6020389976552971,0.0,-0.0,1.0,0.0,3
2025-10-20,0.008462776347019826,0.0,0.008462776347019826,1.6155966953916576,0.0,-0.0,1.0,0.0,3
2025-10-21,0.02498770814179152,0.0,0.02498770814179152,1.6559667540909473,0.0,-0.0,1.0,0.0,3
2025-10-22,-0.007647727189878717,0.0,-0.007647727189878717,1.6433023721201507,0.0,-0.0,1.0,0.0,3
2025-10-23,0.004329493407713528,0.0,0.004329493407713528,1.650417038907125,0.0,-0.0,1.0,0.0,3
2025-10-24,0.03225838273949695,0.0,0.03225838273949695,1.7036568234279783,0.0,-0.0,1.0,0.0,3
2025-10-27,0.014698359236821574,0.0,0.014698359236821574,1.7286977834349848,0.0,-0.0,1.0,0.0,3
2025-10-28,-0.005826218996875965,0.0,-0.005826218996875965,1.7186260115692786,0.0,-0.0,1.0,0.0,3
2025-10-29,0.03503625236874648,0.0,0.03503625236874648,1.778840226238112,0.0,-0.0,1.0,0.0,3
2025-10-30,-0.009603546714454958,0.0,-0.009603546714454958,1.7617570510278826,0.0,-0.0,1.0,0.0,3
2025-10-31,-0.022101911691748945,0.0,-0.022101911691748945,1.7228188522637484,0.0,-0.0,1.0,0.0,3
2025-11-03,0.0009411276890541609,0.0005,0.0004411276890541609,1.7235788353627064,0.25,0.24999999999999994,1.0,0.0,4
2025-11-04,-0.019079403194405292,0.0,-0.019079403194405292,1.6906939798254779,0.0,-0.0,1.0,0.0,4
2025-11-05,0.012713688454475236,0.0,0.012713688454475236,1.7121889363568357,0.0,-0.0,1.0,0.0,4
2025-11-06,0.021239946319270453,0.0,0.021239946319270453,1.7485557374535037,0.0,-0.0,1.0,0.0,4
2025-11-07,-0.0006384440575214201,0.0,-0.0006384440575214201,1.7474393824336814,0.0,-0.0,1.0,0.0,4
2025-11-10,-0.004985402660534766,0.0,-0.004985402660534766,1.7387276934873734,0.0,-0.0,1.0,0.0,4
2025-11-11,-0.010885909673994054,0.0,-0.010885909673994054,1.7198000608683979,0.0,-0.0,1.0,0.0,4
2025-11-12,-0.009475635454388565,0.0,-0.009475635454388565,1.7035038624371737,0.0,-0.0,1.0,0.0,4
2025-11-13,0.024758964620306023,0.0,0.024758964620306023,1.7456808542978104,0.0,-0.0,1.0,0.0,4
2025-11-14,-0.02158484027481744,0.0,-0.02158484027481744,1.7080006118869853,0.0,-0.0,1.0,0.0,4
2025-11-17,-0.0013026900633830996,0.0,-0.0013026900633830996,1.7057756164616278,0.0,-0.0,1.0,0.0,4
2025-11-18,-0.011824391341663465,0.0,-0.011824391341663465,1.6856058580315183,0.0,-0.0,1.0,0.0,4
2025-11-19,-0.0018200630938040585,0.0,-0.0018200630938040585,1.6825379490186152,0.0,-0.0,1.0,0.0,4
